iso3,pame_percentage_pa_land_cover,pame_land_categorical
ABW,0,0
AIA,0,0
ALA,0,0
ASM,0,0
ATA,0,0
ATF,0,0
ATG,0,0
BEL,0,0
BES,0,0
BHR,0,0
BLM,0,0
BMU,0,0
BRB,0,0
BRN,0,0
BVT,0,0
CCK,0,0
COK,0,0
COM,0,0
CUB,0,0
CUW,0,0
CXR,0,0
CYM,0,0
DJI,0,0
ERI,0,0
ESH,0,0
FLK,0,0
FRO,0,0
FSM,0,0
GGY,0,0
GIB,0,0
GLP,0,0
GUM,0,0
HKG,0,0
IMN,0,0
IOT,0,0
ISR,0,0
JEY,0,0
JPN,0,0
KNA,0,0
LAO,0,0
LBY,0,0
MAF,0,0
MCO,0,0
MDV,0,0
MHL,0,0
MSR,0,0
MTQ,0,0
MYT,0,0
NIU,0,0
NLD,0,0
OMN,0,0
PRI,0,0
PRK,0,0
PSE,0,0
QAT,0,0
SGS,0,0
SHN,0,0
SJM,0,0
SPM,0,0
STP,0,0
SWZ,0,0
SXM,0,0
TCA,0,0
TKL,0,0
TLS,0,0
TTO,0,0
TUV,0,0
TWN,0,0
VGB,0,0
WLF,0,0
WSM,0,0
PAK,0.241059,1
MYS,0.251722,1
MAR,0.384276,1
UMI,0.401079,1
GRL,0.648643,1
ALB,0.885515,1
FJI,1.071273,1
IRL,1.137462,1
MLT,1.408286,1
DEU,1.485949,1
NCL,1.862631,1
NOR,2.044998,1
NFK,2.19058,1
AUT,2.453298,1
LKA,3.18552,1
HUN,3.375538,1
FRA,3.48307,1
ISL,3.558437,1
TUN,3.586539,1
GRC,3.965237,1
SLV,4.658361,1
VUT,5.684204,1
MMR,5.76074,1
LVA,5.883961,1
ITA,6.641045,1
GHA,7.26895,1
LTU,7.832091,1
USA,7.951585,1
PLW,8.369249,1
SYR,8.527931,1
IRN,9.491684,1
ESP,9.529242,1
MNP,9.531562,1
KGZ,9.735183,1
BGR,10.46484,2
KWT,10.66251,2
NGA,11.4542,2
PYF,12.03823,2
BFA,12.04907,2
PHL,12.69099,2
NIC,13.02379,2
CHN,13.71271,2
LCA,13.74523,2
BGD,14.42745,2
SWE,14.86486,2
UZB,15.43185,2
GIN,16.91795,2
PRY,17.03958,2
ETH,17.4107,2
MEX,17.75093,2
SAU,19.47737,2
BLR,20.19484,2
ROU,20.22515,2
AUS,20.37644,2
IRQ,20.52444,2
AND,20.69923,2
KAZ,21.37073,2
HRV,21.65422,2
MOZ,22.1821,2
SVN,22.53358,2
SEN,22.56059,2
ZWE,22.75025,2
CIV,23.79362,2
TGO,23.79864,2
COG,24.01252,2
MNE,24.72339,2
LIE,25.40583,2
GRD,26.12725,2
ARG,27.22062,2
CHL,28.12541,2
URY,28.16813,2
VEN,29.46498,2
NZL,29.47261,2
UKR,29.6988,2
CAN,31.10124,3
TZA,32.82801,3
BEN,32.96864,3
CYP,34.17333,3
CAF,34.24005,3
TON,34.47115,3
EST,35.35792,3
KIR,36.4478,3
DNK,36.46608,3
LUX,36.6071,3
ZMB,36.85641,3
AGO,37.02635,3
RUS,37.25084,3
SDN,37.36448,3
BRA,38.03634,3
AZE,38.09214,3
SLE,38.64051,3
GNB,38.7393,3
GBR,39.02649,3
POL,39.03371,3
DMA,40.00283,3
JOR,40.02486,3
HTI,40.14699,3
THA,40.20678,3
UGA,40.96406,3
NAM,41.32943,3
KEN,41.45107,3
CZE,43.43254,3
BOL,46.19309,3
GUF,46.2835,3
TUR,46.73505,3
GAB,48.07938,3
COD,48.97028,3
ARM,50.2208,3
KOR,50.77452,3
PRT,51.2304,3
GTM,51.97062,3
MWI,53.38793,3
VCT,53.49758,3
FIN,53.61976,3
VNM,53.95833,3
IND,55.75066,3
DOM,56.21276,3
TKM,56.5988,3
TCD,57.26677,3
IDN,58.40435,3
EGY,58.8225,3
SVK,59.18032,3
ZAF,59.65464,3
GNQ,59.7466,3
SLB,59.99049,3
LBN,59.99096,3
SSD,60.34842,4
SRB,60.93084,4
LBR,61.56921,4
CHE,62.995,4
CRI,63.87647,4
MUS,64.94147,4
PER,65.52994,4
HND,65.958,4
BWA,66.1088,4
REU,66.50825,4
MNG,68.22791,4
ARE,68.3988,4
BDI,68.84293,4
MDA,69.32235,4
CMR,69.59231,4
NPL,71.88529,4
VIR,76.35661,4
COL,78.44463,4
JAM,78.5228,4
GUY,79.7286,4
BTN,80.89585,4
KHM,81.25125,4
YEM,81.65774,4
TJK,82.05499,4
DZA,82.83069,4
SYC,83.39059,4
GEO,84.379,4
CPV,85.26057,4
BHS,85.50785,4
MDG,85.56173,4
ECU,86.10825,4
MKD,86.63757,4
LSO,87.50442,4
AFG,88.83296,4
NER,89.84393,4
MLI,93.07804,4
PAN,94.18533,4
BLZ,95.01608,4
RWA,95.53182,4
PNG,95.93674,4
SGP,96.09457,4
BIH,96.86938,4
SUR,97.544,4
MRT,98.53262,4
GMB,99.43008,4
HMD,100,4
PCN,100,4
