id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
20030,Adriatic Sea,Mediterranean Sea,Temperate Northern Atlantic,meow,107910.022513,1.12067646800851,1209.32222892588,7238.71352192,6962.904885,6833.4834,6.33257527045439,6833.486381,6833.486381,6.33257803294107
20192,Agulhas Bank,Agulhas,Temperate Southern Africa,meow,99407.272555,1.09173875057228,1085.26771536994,1469.07067504,1325.752996,8199.907919,8.24880082537539,8199.907919,8199.907919,8.24880082537539
20053,Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,meow,84945.5116123,15.8185937370269,13437.1853797887,74334.3114112,74339.161506,2824.065976,3.32456173657453,2824.06598,2824.06598,3.32456174128343
20109,Andaman and Nicobar Islands,Andaman,Western Indo-Pacific,meow,55176.2319167,1.6030199483362,884.486004364949,884.283282445,884.282907,884.282907,1.60265185983524,884.282907,884.282907,1.60265185983524
25086,Angolan,Gulf of Guinea,Tropical Atlantic,meow,46180.3227417,0.0734789449977936,33.9328139471773,33.9232688997,33.923543,33.923543,0.0734588694620959,33.923543,33.923543,0.0734588694620959
20062,Bermuda,Tropical Northwestern Atlantic,Tropical Atlantic,meow,951.606603166,13.2319840824981,125.916434258926,125.85549753,1.462921,1.462921,0.153731699121554,1.462921,1.462921,0.153731699121554
20134,Bismarck Sea,Eastern Coral Triangle,Central Indo-Pacific,meow,58163.6068767,0.73199816808871,425.756536831763,438.322514259,438.321071,353.703551,0.608118323455782,353.703552,353.703552,0.60811832517507
20231,Campbell Island,Subantarctic New Zealand,Southern Ocean,meow,12019.6237251,80.8545125207259,9718.40816975512,2812.29288562,2812.292936,2812.293512,23.3975170630943,2812.293512,2812.293512,23.3975170630943
20079,Cape Verde,West African Transition,Tropical Atlantic,meow,10398.8867413,0.491657650044749,51.1269221830906,0,2.626495,2.626495,0.0252574632779552,2.626495,2.626495,0.0252574632779552
25042,Carolinian,Warm Temperate Northwest Atlantic,Temperate Northern Atlantic,meow,108422.217709,49.7582310446569,53948.9775913852,78879.5363773,78910.448765,1203.913405,1.11039363558422,1203.913448,1203.913448,1.11039367524399
20060,Cortezian,Warm Temperate Northeast Pacific,Temperate Northern Pacific,meow,109011.544046,16.2431131586785,17706.8684554144,18933.1768576,19080.37284,17641.627065,16.1832650104981,17641.627068,17641.627068,16.1832650132501
20003,East Greenland Shelf,Arctic,Arctic,meow,146455.731895,20.7088327325079,30329.2725453058,30272.2818816,30272.302794,30192.012971,20.6151118705589,30192.012972,30192.012972,20.6151118712417
25014,Eastern Bering Sea,Arctic,Arctic,meow,917065.430745,12.233025329327,112184.846429537,308140.440042,308146.384651,16520.943989,1.80150111814582,17045.749922,17045.749922,1.85872777999629
20173,Eastern Galapagos Islands,Galapagos,Tropical Eastern Pacific,meow,13443.3663329,100.000031962043,13443.3706296745,13443.3663329,13443.368673,13443.368736,100.000017875731,13443.368737,13443.368737,100.00001788317
20074,Fernando de Naronha and Atoll das Rocas,Tropical Southwestern Atlantic,Tropical Atlantic,meow,440.062438946,99.9999986475932,440.062432994566,246.881079928,247.326893,439.621453,99.8997901418135,439.621453,439.621453,99.8997901418135
20070,Floridian,Tropical Northwestern Atlantic,Tropical Atlantic,meow,129580.175833,54.4403272493676,70543.8717737911,22273.114075,22314.088828,15857.049051,12.2372492158339,15857.050219,15857.050219,12.2372501172064
20071,Guianan,North Brazil Shelf,Tropical Atlantic,meow,202968.979071,4.84616265282117,9836.20686055123,9956.40194573,9997.325927,4005.046662,1.9732309244158,4005.046671,4005.046671,1.97323092884997
20089,Gulf of Aden,Red Sea and Gulf of Aden,Western Indo-Pacific,meow,61733.8620398,13.8771735506473,8566.91517478022,2562.59082503,2562.590636,2562.590634,4.1510291909939,2562.590634,2562.590634,4.1510291909939
