SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
23399,6.066,Y,N,N,complete,complete
14415,8.2,Y,Y,N,complete,complete
20782,2.052,Y,Y,N,complete,complete
3151,6.326,Y,N,Y,complete,complete
2593,2.121,Y,N,Y,complete,complete
1644,4.266,Y,N,Y,complete,complete
23972,4.524,Y,N,Y,complete,complete
23971,9.19,Y,N,Y,complete,complete
20464,7.019,Y,N,Y,complete,complete
45119,11.868,Y,N,Y,complete,complete
19085,11.945,Y,N,Y,complete,complete
15077,12.041,Y,N,Y,complete,complete
33,7.447,Y,N,Y,complete,complete
892,10.024,Y,N,Y,complete,complete
1061,10.065,Y,N,Y,complete,complete
31549,10.145,N,N,Y,complete,complete
14477,12.936,Y,N,N,complete,complete
31541,13.183,N,N,Y,complete,complete
32171,8.473,Y,N,N,complete,complete
31273,8.556,Y,N,Y,complete,complete
16071,2.869,Y,Y,N,complete,complete
15721,11.805,Y,N,Y,complete,complete
1197,5.95,Y,N,Y,complete,complete
441,9.48,Y,N,Y,complete,complete
1993,12.799,Y,N,N,complete,complete
20814,6.544,Y,N,N,complete,complete
15004,9.825,Y,N,Y,complete,complete
2432,3.308,Y,N,Y,complete,complete
45227,16.555,Y,N,Y,complete,complete
20656,6.821,Y,N,Y,complete,complete
31271,3.433,Y,N,Y,complete,complete
20830,13.838,Y,N,Y,complete,complete
45455,14.079,Y,N,Y,complete,complete
20193,18.267,Y,N,Y,complete,complete
18983,15.54,Y,N,N,complete,complete
26801,19.461,Y,N,N,complete,complete
216,11.822,Y,Y,N,complete,complete
2503,3.957,Y,N,Y,complete,complete
6904,8.161,Y,N,Y,complete,complete
22053,8.358,Y,Y,N,complete,complete
2575,12.642,Y,N,N,complete,complete
2648,13.398,Y,N,Y,complete,complete
18076,4.649,Y,Y,N,complete,complete
1263,9.318,Y,Y,N,complete,complete
19951,9.335,Y,N,N,complete,complete
23125,19.253,Y,N,N,complete,complete
23261,14.711,Y,N,N,complete,complete
2445,9.886,Y,N,Y,complete,complete
1254,19.858,Y,Y,N,complete,complete
47105,25.208,Y,N,N,complete,complete
1186,20.543,Y,N,Y,complete,complete
31311,15.573,Y,N,N,complete,complete
6762,16.203,Y,N,Y,complete,complete
32175,21.816,Y,N,N,complete,complete
23999,16.459,Y,N,Y,complete,complete
6902,5.543,Y,N,Y,complete,complete
45322,11.222,Y,N,N,complete,complete
47052,28.416,Y,N,N,complete,complete
45674,22.788,Y,N,N,complete,complete
23975,17.439,Y,N,Y,complete,complete
29754,29.322,Y,N,N,complete,complete
31310,23.512,Y,N,N,complete,complete
19935,11.787,Y,N,N,complete,complete
8229,23.636,Y,N,Y,complete,complete
8323,23.788,Y,N,Y,complete,complete
20488,6.294,Y,N,N,complete,complete
2235,18.99,Y,N,N,complete,complete
9302,6.364,Y,N,N,complete,complete
14518,6.427,Y,N,Y,complete,complete
45465,13.12,Y,N,Y,complete,complete
2478,13.235,Y,N,Y,complete,complete
14662,13.44,Y,N,Y,complete,complete
1265,13.483,Y,Y,N,complete,complete
2256,27.377,Y,N,N,complete,complete
6912,34.25,Y,N,Y,complete,complete
932,27.483,Y,Y,N,complete,complete
45633,27.706,Y,N,N,complete,complete
355,13.856,Y,Y,N,complete,complete
1233,21.24,Y,Y,N,complete,complete
9521,28.429,Y,N,N,complete,complete
1253,14.222,Y,N,Y,complete,complete
30053,7.315,Y,N,Y,complete,complete
27454,7.417,Y,N,Y,complete,complete
1249,22.338,Y,Y,N,complete,complete
19927,29.798,Y,N,N,complete,complete
45693,22.418,Y,N,N,complete,complete
8248,30.72,Y,N,Y,complete,complete
25128,23.316,Y,N,Y,complete,complete
2826,31.263,Y,N,N,complete,complete
1281,15.686,Y,Y,N,complete,complete
19934,16.016,Y,N,N,complete,complete
6726,32.136,Y,Y,N,complete,complete
23193,16.181,Y,N,N,complete,complete
19592,16.717,Y,N,N,complete,complete
23966,33.688,Y,N,Y,complete,complete
21832,25.457,Y,N,N,complete,complete
2020,43.495,Y,N,N,complete,complete
1248,17.431,Y,Y,N,complete,complete
45140,27.02,Y,N,N,complete,complete
1208,18.319,Y,N,Y,complete,complete
15038,27.744,Y,N,Y,complete,complete
15039,18.76,Y,N,Y,complete,complete
10100,28.593,Y,N,Y,complete,complete
6378,28.713,Y,N,Y,complete,complete
18677,28.881,Y,Y,N,complete,complete
31431,29.375,Y,N,N,complete,complete
3368,9.859,Y,Y,N,complete,complete
3176,9.873,Y,N,Y,complete,complete
20789,19.804,Y,N,N,complete,complete
24433,10.029,Y,N,N,complete,complete
1117,20.111,Y,N,Y,complete,complete
2667,10.35,Y,N,N,complete,complete
6911,52.336,Y,N,Y,complete,complete
6772,43.416,Y,N,Y,complete,complete
24752,21.735,Y,Y,Y,complete,complete
26446,33.221,Y,N,N,complete,complete
10116,23.249,Y,N,Y,complete,complete
45487,23.351,Y,N,Y,complete,complete
