type,value
total_protected_areas,"242,423"
total_terrestrial_protected_areas,"225,446"
total_marine_protected_areas,"16,977"
total_land_pa_coverage_percentage,15
total_land_area_protected,"20,240,785"
total_ocean_pa_coverage_percentage,7.63
total_ocean_area_protected,"27,631,644"
national_waters_pa_coverage_percentage,17.72
national_waters_pa_coverage_area,"25,013,491"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
