type,value
total_protected_areas,"245,133"
total_terrestrial_protected_areas,"228,205"
total_marine_protected_areas,"16,928"
total_land_pa_coverage_percentage,15.16
total_land_area_protected,"20,455,273"
total_ocean_pa_coverage_percentage,7.431068215
total_ocean_area_protected,"26,925,028"
national_waters_pa_coverage_percentage,17.21499411
national_waters_pa_coverage_area,"24,306,876"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
