type,value,
total_protected_areas,"238,261",
total_terrestrial_protected_areas,"223,381",
total_marine_protected_areas,"14,880",
total_land_pa_coverage_percentage,14.98,
total_land_area_protected,"20,209,497",
total_ocean_pa_coverage_percentage,7.6,
total_ocean_area_protected,"27,536,768",
national_waters_pa_coverage_percentage,17.65,
national_waters_pa_coverage_area,"24,918,615",
high_seas_pa_coverage_percentage,1.18,
high_seas_pa_coverage_area,"2,618,153",
national_waters_percentage,39,
global_ocean_percentage,61,
last_updated,"01/06/2019"
