type,value
total_protected_areas,"241,406"
total_terrestrial_protected_areas,"224,490"
total_marine_protected_areas,"16,916"
total_land_pa_coverage_percentage,14.98
total_land_area_protected,"20,211,078"
total_ocean_pa_coverage_percentage,7.5
total_ocean_area_protected,"27,185,099"
national_waters_pa_coverage_percentage,17.4
national_waters_pa_coverage_area,"24,566,946"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
