type,value
total_protected_areas,"244,869"
total_terrestrial_protected_areas,"227,941"
total_marine_protected_areas,"16,928"
total_land_pa_coverage_percentage,15.09042561
total_land_area_protected,"20,359,828"
total_ocean_pa_coverage_percentage,7.911374702
total_ocean_area_protected,"28,665,325"
national_waters_pa_coverage_percentage,18.44753438
national_waters_pa_coverage_area,"26,047,173"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
