type,value
total_protected_areas,"241,371"
total_terrestrial_protected_areas,"224,444"
total_marine_protected_areas,"16,927"
total_land_pa_coverage_percentage,14.98
total_land_area_protected,"20,210,327"
total_ocean_pa_coverage_percentage,7.78
total_ocean_area_protected,"28,189,691"
national_waters_pa_coverage_percentage,18.11067315
national_waters_pa_coverage_area,"25,571,538"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
