type,value
total_protected_areas,"259,416"
total_terrestrial_protected_areas,"242,140"
total_marine_protected_areas,"17,276"
total_land_pa_coverage_percentage,15.02
total_land_area_protected,"20,267,762"
total_ocean_pa_coverage_percentage,7.472879869
total_ocean_area_protected,"27,076,525"
national_waters_pa_coverage_percentage,17.32228924
national_waters_pa_coverage_area,"24,458,372"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
