type,value
total_protected_areas,"245,000"
total_terrestrial_protected_areas,"228,205"
total_marine_protected_areas,"16,991"
total_land_pa_coverage_percentage,15.15
total_land_area_protected,"20,445,062"
total_ocean_pa_coverage_percentage,7.43
total_ocean_area_protected,"26,928,113"
national_waters_pa_coverage_percentage,17.22
national_waters_pa_coverage_area,"24,309,960"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
